TOY,36.648416,137.187359
TPA,27.975500,-82.533203
TPE,25.077700,121.233002
TPI,-8.356667,146.989167
TPJ,27.350900,87.695250
TPP,-6.508740,-76.373199
TPQ,21.419833,-104.842472
TPS,37.911400,12.488000
TQA,73.373055,-56.060280
TQI,65.892027,-37.783409
TQO,20.172098,-87.660272
TQPF,18.204773,-63.053830
TQR,42.117775,15.490655
TRA,24.653793,124.675453
TRC,25.562265,-103.404608
TRD,63.457802,10.924000
TRE,56.499199,-6.869170
TRF,59.186699,10.258600
TRG,-37.671902,176.195999
TRI,36.475201,-82.407401
TRK,3.325145,117.564169
TRN,45.200802,7.649630
TRPG,16.791835,-62.193204
TRR,8.539159,81.181280
TRS,45.827862,13.466672
TRT,-3.184359,119.919104
TRU,-8.082382,-79.108821
TRV,8.481889,76.920029
TRW,1.381640,173.147003
TRZ,10.762915,78.717741
TSA,25.067244,121.552822
TSF,45.648399,12.194400
TSJ,34.284901,129.330994
TSM,36.452494,-105.677490
TSN,39.124401,117.346001
TSR,45.809898,21.337900
TSS,40.742372,-73.972074
TST,7.508740,99.616600
TSV,-19.252904,146.766512
TTA,28.447563,-11.161749
TTCP,11.149571,-60.831298
TTE,0.831012,127.381611
TTJ,35.530058,134.165023
TTN,40.276699,-74.813499
TTPP,10.595350,-61.337568
TTS,-16.751064,47.619016
TTT,22.754856,121.101794
TTU,35.594299,-5.320020
TTW,6.287600,81.290600
TUA,0.809506,-77.708099
TUB,-23.365400,-149.524002
TUC,-26.837397,-65.104195
TUF,47.432201,0.727606
TUG,17.643368,121.733150
TUI,31.692188,38.731544
TUK,25.984767,63.028856
TUL,36.197084,-95.886225
TUN,36.851002,10.227200
TUO,-38.739700,176.084000
TUP,34.268101,-88.769897
TUPJ,18.445492,-64.541707
TUPW,18.446634,-64.427932
TUR,-3.786010,-49.720299
TUS,32.115004,-110.938053
TUU,28.371100,36.624865
TVC,44.741402,-85.582199
TVF,48.065701,-96.184998
TVS,39.717800,118.002625
TVSA,13.159725,-61.148801
TVSB,12.988400,-61.262001
TVSC,12.699000,-61.342400
TVSM,12.887900,-61.180199
TVSU,12.600135,-61.411945
TVT,41.312889,69.395535
TVU,-16.690599,-179.876999
TVY,14.103900,98.203598
TWA,59.074713,-160.274992
TWC,39.886663,79.233408
TWF,42.481800,-114.487999
TWT,5.048196,119.743338
TWU,4.313380,118.121520
TXE,4.721130,96.851943
TXK,33.453701,-93.990997
TXKF,32.363802,-64.678240
TXN,29.733299,118.255997
TYF,60.157600,12.991300
TYL,-4.576640,-81.254097
TYN,37.746899,112.627998
TYR,32.354099,-95.402397
TYS,35.811001,-83.994003
TZA,17.517239,-88.195775
TZL,44.459858,18.723627
TZN,24.158701,-77.589798
TZX,40.995098,39.789700
UAAA,43.354267,77.042828
UAAH,46.894246,75.004533
UAAL,46.190767,80.830922
UAAT,45.122550,78.442758
UACC,51.027035,71.467094
UACK,53.329102,69.594597
UACP,54.775622,69.187415
UADD,42.853600,71.303596
UAFA,42.153099,77.563904
UAFE,41.484501,71.733704
UAFF,42.828899,75.335999
UAFS,40.271702,72.047096
UAFT,42.505901,72.263100
UAFZ,41.410291,74.044418
UAH,-8.936228,-139.554062
UAI,-9.301856,125.286302
UAII,42.365021,69.475640
UAIT,43.311087,68.550352
UAK,61.159580,-45.424690
UAKD,47.708953,67.738094
UAKK,49.670799,73.334396
UAOL,45.621994,63.210773
UAOO,44.706902,65.592499
UAP,-9.351670,-140.078003
UAQ,-31.571501,-68.418198
UAR,32.514306,-1.983056
UARR,51.151976,51.543652
UASK,50.035033,82.496057
UASP,52.194982,77.073088
UASS,50.351295,80.234398
UASU,47.091786,81.668216
UASZ,47.487491,84.887675
UATE,43.860093,51.090860
UATG,47.121318,51.820343
UATT,50.248116,57.204144
UAUU,53.206902,63.550301
UBA,-19.765036,-47.964805
UBB,-9.950168,142.195230
UBBB,40.472780,50.050931
UBBG,40.738692,46.320383
UBBL,38.757919,48.807042
UBBN,39.188801,45.458401
UBBQ,40.808617,47.725389
UBJ,33.930000,131.279007
UBLC,39.883787,46.363137
UBN,47.646916,106.819833
UBP,15.251300,104.870003
UCB,41.130266,113.107274
UCFB,40.042899,70.837840
UCFD,40.944401,72.977798
UCFK,42.508099,78.407799
UCFL,42.585584,76.701181
UCFM,43.061298,74.477600
UCFN,41.441502,76.130600
UCFO,40.609001,72.793297
UCFR,39.824737,69.568820
UCT,63.566898,53.804699
UDI,-18.883579,-48.225936
UDR,24.617701,73.896103
UDSG,40.750401,43.859299
UDYZ,40.148941,44.397887
UEBB,67.648003,134.695007
UEBT,70.011002,135.645004
UEEE,62.093300,129.770996
UEL,-17.855499,36.869099
UELL,56.913898,124.914001
UEMA,66.450861,143.261551
UEMO,60.401833,120.476094
UEMT,64.550003,143.115005
UEMU,60.357437,134.437310
UENI,63.458057,120.269165
UENS,62.185001,117.635002
UENW,63.756668,121.693336
UEO,26.363445,126.713840
UERL,60.723594,114.825319
UERP,66.400398,112.029999
UERR,62.534698,114.039001
UERS,71.927902,114.080002
UESO,70.623100,147.901993
UESS,68.740601,161.337997
UEST,71.697701,128.903000
UESU,65.748500,150.888900
UET,30.251400,66.937798
UEVV,66.796501,123.361000
UFA,54.557499,55.874401
UGA,48.855000,103.475998
UGAM,42.526870,43.135380
UGC,41.582740,60.643380
UGI,57.730400,-153.320999
UGKO,42.177448,42.485353
UGMS,43.053597,42.749012
UGSA,41.921198,44.714186
UGSB,41.609390,41.600315
UGSS,42.858200,41.128101
UGTB,41.669201,44.954700
UGU,-3.739503,137.031183
UHBB,50.426723,127.415502
UHHH,48.528338,135.188588
UHKK,50.409000,136.934006
UHMA,64.734902,177.740997
UHMF,62.457001,155.744995
UHMH,62.764995,148.147014
UHMK,67.845001,166.139999
UHMM,59.910999,150.720001
UHMN,65.239998,160.539993
UHMO,64.665446,170.417626
UHMP,69.783302,170.597000
UHNB,52.381041,140.449378
UHNN,53.154999,140.649994
UHOO,59.410065,143.056503
UHPK,56.238854,162.689989
UHPP,53.168716,158.451068
UHSI,45.256389,147.955490
UHSK,49.190300,142.082993
UHSM,43.961066,145.684977
UHSS,46.885461,142.717466
UHWP,44.814999,136.292007
UHWW,43.396256,132.148155
UIAA,52.024841,113.305839
UIB,5.690760,-76.641200
UIBB,56.369600,101.701822
UIH,13.955000,109.042000
UII,16.113100,-86.880302
UIIH,53.217869,107.410469
UIII,52.266707,104.395563
UIKB,57.866100,114.242996
UIN,39.942699,-91.194603
UIO,-0.125399,-78.354306
UIT,5.909213,169.637256
UITT,56.856701,105.730003
UIUN,55.800800,109.595001
UIUU,51.808614,107.439652
UJE,8.928060,165.761993
UKB,34.632801,135.223999
UKE,20.097778,83.183333
UKG,70.011002,135.645004
UKK,50.035033,82.496057
UKX,56.856701,105.730003
ULAA,64.600304,40.716702
ULAL,64.896004,45.723000
ULAM,67.639999,53.121899
ULDD,69.763712,61.556711
ULG,48.993301,89.922501
ULH,26.483634,38.117048
ULK,60.723594,114.825319
ULKK,61.235802,46.697498
ULLI,59.800301,30.262501
ULMM,68.781700,32.750801
ULO,50.066588,91.938273
ULOO,57.781316,28.393840
ULP,-26.609176,144.253746
ULPB,61.885201,34.154701
ULU,2.805560,32.271801
ULV,54.270160,48.225569
ULWC,59.273602,38.015800
ULWU,60.788300,46.259998
ULY,54.401001,48.802700
ULZ,47.709300,96.525800
UMBB,52.108138,23.896760
UMD,70.680428,-52.111630
UME,63.791801,20.282801
UMGG,52.527000,31.016701
UMKK,54.891610,20.598559
UMMS,53.888071,28.039964
UMOO,53.954899,30.095100
UMS,60.357437,134.437310
UMU,-23.798700,-53.313801
UNA,-15.354358,-38.998729
UNAA,53.740002,91.385002
UNBB,53.361285,83.539701
UNEE,55.270100,86.107201
UNG,-6.125710,141.281998
UNI,12.600135,-61.411945
UNII,58.474201,92.112503
UNIS,60.373299,93.011703
UNIT,64.333511,100.432892
UNIW,60.356229,102.309641
UNK,63.888401,-160.798996
UNKL,56.175743,92.485788
UNKM,56.177584,92.545881
UNKY,51.669399,94.400597
UNN,9.777620,98.585503
UNNT,55.019756,82.618675
UNOO,54.963124,73.312418
UNTT,56.380299,85.208298
UNWW,53.811401,86.877197
UOHH,71.978104,102.490997
UOII,67.437202,86.621902
UOL,1.102318,121.413358
UOOO,69.307951,87.325906
UOTT,65.797203,87.935303
UPG,-5.075539,119.553702
UPN,19.396700,-102.039001
URA,51.151976,51.543652
URC,43.913584,87.479372
URE,58.229900,22.509501
URG,-29.782200,-57.038200
URJ,60.103298,64.826698
URKG,44.582093,38.012481
URKK,45.034465,39.174215
URMG,43.388106,45.699772
URML,42.816799,47.652302
URMM,44.225101,43.081902
URMN,43.512901,43.636600
URMO,43.205101,44.606602
URMS,43.323268,45.012568
URMT,45.109200,42.112801
URSS,43.449902,39.956600
URT,9.132600,99.135597
URWA,46.282843,48.010511
URWI,46.373901,44.330898
URWW,48.781340,44.339194
URY,31.412413,37.278898
USA,35.387798,-80.709099
USCC,55.303141,61.504927
USCM,53.391991,58.755235
USDA,71.219167,72.052222
USDB,70.315278,68.333611
USDD,66.590797,66.611000
USDO,63.987808,82.050889
USH,-54.843300,-68.295800
USHH,61.028500,69.086098
USHL,59.725122,65.833281
USHN,62.110001,65.614998
USHQ,63.686901,66.698601
USHS,61.326622,63.601913
USHU,60.103298,64.826698
USII,56.834524,53.462172
USJ,46.190767,80.830922
USK,66.004700,57.367199
USKK,58.503883,49.347831
USM,9.547790,100.061996
USMM,65.480904,72.698898
USMU,66.069397,76.520302
USN,35.593498,129.352005
USNN,60.949299,76.483597
USPP,57.914501,56.021198
USR,64.550003,143.115005
USRK,62.190399,74.533798
USRO,63.183300,75.269997
USRR,61.340501,73.405782
USSS,56.743099,60.802700
UST,29.959200,-81.339798
USTJ,58.059712,68.347997
USTR,57.178984,65.327696
USU,12.121865,120.100801
USUU,55.475300,65.415604
UTAA,37.986801,58.361000
UTAK,40.062833,53.005085
UTAM,37.623530,61.895668
UTAN,39.681052,54.206008
UTAT,41.759853,59.836149
UTAV,38.930662,63.563982
UTDD,38.543746,68.822977
UTDK,37.988098,69.805000
UTDL,40.215401,69.694702
UTDT,37.866315,68.864475
UTH,17.386186,102.788577
UTK,11.222219,169.851429
UTN,-28.400246,21.263592
UTO,65.992798,-153.703995
UTP,12.679900,101.004997
UTT,-31.546363,28.673355
UUA,54.641184,52.800229
UUBA,57.796902,41.019402
UUBI,56.939400,40.940800
UUBW,55.553299,38.150002
UUD,51.808614,107.439652
UUDD,55.408798,37.906300
UUDL,57.560699,40.157398
UUEE,55.976858,37.411210
UUOO,51.814324,39.230948
UUS,46.885461,142.717466
UUWW,55.591499,37.261501
UUYH,63.566898,53.804699
UUYP,65.121101,57.130798
UUYS,66.004700,57.367199
UUYW,67.488602,63.993099
UUYY,61.646999,50.845100
UVE,-20.640932,166.573024
UVF,13.733200,-60.952599
UVI,-26.233224,-51.066754
UWGG,56.227351,43.785152
UWKB,54.641184,52.800229
UWKD,55.606201,49.278702
UWKE,55.564701,52.092499
UWKS,56.090302,47.347301
UWLL,54.270160,48.225569
UWLW,54.401001,48.802700
UWOO,51.792668,55.457229
UWOR,51.072498,58.595600
UWPP,53.110600,45.021099
UWPS,54.125130,45.212257
UWSB,51.858299,47.745602
UWSG,51.712778,46.171111
UWUU,54.557499,55.874401
UWWW,53.504902,50.164299
UYL,12.053500,24.956200
UYN,38.359710,109.590927
UYU,-20.441304,-66.857553
UZFA,40.727699,72.293999
UZFF,40.358799,71.745003
UZFN,40.984622,71.557800
UZNN,42.488400,59.623299
UZNU,41.582740,60.643380
UZR,47.091786,81.668216
UZSA,40.117599,65.172658
UZSB,39.775319,64.482279
UZSK,38.802246,65.773068
UZSS,39.701842,66.981467
UZST,37.287261,67.311869
UZTP,41.312889,69.395535
UZTT,41.257900,69.281197
UZTZ,40.014020,68.411030
VAA,63.050230,21.762543
VAAH,23.077200,72.634697
VAAM,20.814608,77.717765
VAAU,19.862875,75.396312
VABB,19.088699,72.867897
VABJ,23.287800,69.670197
VABO,22.336201,73.226303
VABP,23.287500,77.337402
VABV,21.752199,72.185204
VADU,20.714185,70.921855
VAGD,21.526817,80.290347
VAHS,22.378824,71.039391
VAI,-2.692600,141.302800
VAID,22.721404,75.800510
VAJB,23.177799,80.052002
VAJL,20.962678,75.627492
VAJM,22.465500,70.012604
VAK,61.540900,-165.600500
VAKE,23.112700,70.100304
VAKP,16.664700,74.289398
VAKS,21.317101,70.270401
VAL,-13.296500,-38.992401
VALT,18.411501,76.464699
VAM,3.471751,72.832633
VAN,38.468201,43.332298
VAND,19.183300,77.316704
VANM,18.984597,73.065253
VANP,21.092199,79.047203
VAO,-7.585560,158.731003
VAOZ,20.119101,73.912903
VAPO,18.582100,73.919701
VAPR,21.649524,69.656405
VAQ,60.356229,102.309641
VAR,43.232101,27.825100
VAS,39.813801,36.903500
VASD,19.689211,74.373655
VASU,21.115531,72.743251
VAUD,24.617701,73.896103
VAV,-18.585300,-173.962006
VAW,70.355400,31.044901
VBS,45.428902,10.330600
VBV,-17.268999,-178.975998
VBY,57.662800,18.346201
VCA,10.083397,105.709371
VCBI,7.180760,79.884102
VCCB,7.705073,81.677163
VCCC,6.821638,79.885859
VCCJ,9.792330,80.070099
VCCK,5.993680,80.320297
VCCT,8.539159,81.181280
VCE,45.505299,12.351900
VCL,15.403300,108.706001
VCP,-23.007404,-47.134502
VCRI,6.283878,81.124163
VCS,8.731830,106.633003
VCT,28.852600,-96.918503
VDBG,13.095600,103.223999
VDC,-14.907885,-40.914804
VDDS,10.914244,103.226652
VDE,27.814800,-17.887100
VDH,17.515000,106.590556
VDM,-40.869200,-63.000400
VDO,21.120693,107.415390
VDS,70.065300,29.844700
VDSA,13.369740,104.223831
VDSV,10.570557,103.632067
VDTI,11.359987,104.921272
VDZ,61.132712,-146.246567
VEAB,25.440100,81.733902
VEAP,22.987530,83.196120
VEAT,23.886999,91.240402
VEAY,26.747736,82.163664
VEBD,26.681200,88.328598
VEBI,25.703600,91.978699
VEBN,25.452171,82.862549
VEBS,20.251021,85.814747
VEBU,21.988400,82.111000
VECC,22.654012,88.447650
VECX,26.404301,80.410103
VEDG,23.622500,87.243000
VEDH,26.192801,85.916901
VEDO,24.446842,86.704955
VEE,67.008698,-146.365997
VEGK,26.739700,83.449699
VEGT,26.106654,91.585226
VEGY,24.744301,84.951202
VEHO,26.966830,93.638792
VEIM,24.760000,93.896698
VEJH,21.913500,84.050400
VEJR,19.074301,82.036797
VEJT,26.730456,94.175416
VEKO,24.817200,79.918602
VEKU,24.912901,92.978699
VEL,40.436214,-109.511661
VELP,23.840599,92.619698
VELR,27.295682,94.097266
VEMN,27.483900,95.016899
VEMR,25.883900,93.771103
VEO,60.373299,93.011703
VEPT,25.591299,85.087997
VER,19.139589,-96.188602
VERC,23.314301,85.321701
VERP,21.180401,81.738800
VERW,24.503401,81.220299
VETZ,26.709101,92.784698
VEUK,20.097778,83.183333
VFA,-18.097437,25.836867
VGA,16.530011,80.804888
VGBR,22.801001,90.301201
VGCB,21.457517,91.963263
VGEG,22.249599,91.813301
VGHS,23.843347,90.397783
VGJR,23.183800,89.160797
VGO,42.231800,-8.626770
VGRJ,24.437201,88.616501
VGSD,25.759199,88.908897
VGSY,24.963993,91.864749
VHHH,22.311840,113.914862
VHM,64.579102,16.833599
VHSS,22.288868,114.152369
VHV,63.458057,120.269165
VIAG,27.157975,77.961025
VIAR,31.709600,74.797302
VIAX,31.433800,75.758797
VIBR,31.876699,77.154404
VIBY,28.422100,79.450798
VICG,30.673500,76.788498
VIDN,30.189243,78.176651
VIDP,28.555630,77.095190
VIDX,28.707701,77.358902
VIE,48.110298,16.569700
VIG,8.624139,-71.672668
VIGG,32.164902,76.263018
VIGR,26.293301,78.227798
VIHR,29.186065,75.741420
VIHX,30.748501,75.629799
VII,18.737600,105.670998
VIJ,18.446634,-64.427932
VIJO,26.251101,73.048897
VIJP,26.824200,75.812202
VIJR,26.888700,70.864998
VIJU,32.688849,74.838152
VIKG,26.591007,74.812956
VIL,23.718300,-15.932000
VILH,34.135899,77.546501
VILK,26.760599,80.889297
VIMB,28.817460,78.921870
VIND,28.179868,77.611843
VIPK,32.233611,75.634444
VIPT,29.033400,79.473701
VISR,33.987099,74.774200
VISV,27.499732,82.032927
VIT,42.882801,-2.724470
VIX,-20.258000,-40.285000
VJB,-24.892909,33.753024
VKG,9.958030,105.132380
VKO,55.591499,37.261501
VKT,67.488602,63.993099
VLBK,20.323986,100.165392
VLC,39.489162,-0.480961
VLD,30.782499,-83.276703
VLI,-17.699301,168.320007
VLL,41.706100,-4.851940
VLLB,19.904273,102.167191
VLLN,20.966999,101.400002
VLN,10.149733,-67.928398
VLOS,20.682699,101.994003
VLPS,15.133973,105.779871
VLS,-16.796101,168.177002
VLV,9.340478,-70.584061
VLVT,17.985052,102.566692
VLXK,19.450001,103.157997
VMMC,22.149599,113.592003
VMU,-7.496955,144.821756
VNBP,27.678101,84.429398
VNBW,27.504636,83.410381
VNCG,26.570801,88.079597
VNDP,28.985659,82.818703
VNDT,29.262226,80.935968
VNJL,29.274200,82.193298
VNJP,26.708799,85.922401
VNJS,28.780426,83.723000
VNKT,27.696600,85.359100
VNLK,27.686768,86.729479
VNNG,28.103600,81.667000
VNO,54.634102,25.285801
VNPK,28.200621,83.981203
VNPR,28.183800,84.014700
VNS,25.452171,82.862549
VNSI,27.159803,84.980021
VNSK,28.586000,81.636002
VNSL,28.636161,82.450180
VNST,29.971100,81.818901
VNTJ,27.350900,87.695250
VNTR,27.315001,87.193298
VNVT,26.481501,87.264000
VNX,-22.018400,35.313301
VOAT,10.823700,72.176003
VOBL,13.197900,77.706299
VOBM,15.859300,74.618301
VOBZ,16.530011,80.804888
VOCB,11.030000,77.043404
VOCI,10.151047,76.400838
VOCL,11.135996,75.955152
VOCP,14.513154,78.769183
VOG,48.781340,44.339194
VOGA,15.744257,73.860625
VOGB,17.308154,76.965246
VOGO,15.380062,73.833328
VOHB,15.361084,75.082096
VOHS,17.231318,78.429855
VOKN,11.916343,75.544979
VOKU,15.716288,78.169230
VOL,39.219601,22.794300
VOMD,9.834510,78.093399
VOML,12.954710,74.886812
VOMM,12.990005,80.169296
VOMY,12.229751,76.653683
VOPB,11.640194,92.729020
VOPC,11.968000,79.812000
VORY,17.105799,81.813204
VOSR,16.002552,73.529846
VOTK,8.724241,78.025803
VOTP,13.631988,79.539869
VOTR,10.762915,78.717741
VOTV,8.481889,76.920029
VOVI,17.971512,83.503617
VOZ,51.814324,39.230948
VPE,-17.043501,15.683800
VPN,65.720596,-14.850600
VPS,30.481315,-86.515839
VPY,-19.151300,33.429001
VQBT,27.562200,90.747100
VQPR,27.403200,89.424599
VQS,18.134800,-65.493599
VQTY,27.256270,91.514633
VRA,23.034401,-81.435303
VRAH,6.969670,72.896287
VRB,27.655600,-80.417901
VRBK,6.630762,73.067815
VRC,13.576400,124.206001
VRCF,6.162443,73.287520
VRDA,5.817407,73.468404
VRL,41.274300,-7.720470
VRMD,5.156100,73.130200
VRMG,-0.692975,73.152627
VRMH,6.743235,73.167072
VRMK,1.859170,73.521896
VRMM,4.191830,73.529099
VRMO,0.732400,73.433600
VRMT,0.488131,72.996902
VRMV,3.471751,72.832633
VRN,45.394955,10.887303
VRNT,2.211000,73.153300
VRQF,0.192647,73.196755
VRQM,0.338085,73.512869
VRY,67.654555,12.727257
VSA,17.994283,-92.818199
VSE,40.725498,-7.888990
VST,59.589401,16.633600
VSV,27.499732,82.032927
VTBD,13.912600,100.607002
VTBO,12.274600,102.319000
VTBS,13.681100,100.747002
VTBU,12.679900,101.004997
VTCC,18.766800,98.962601
VTCH,19.301300,97.975800
VTCL,18.270901,99.504204
VTCN,18.807899,100.782997
VTCO,18.548986,99.012426
VTCT,19.952299,99.882896
VTE,17.985052,102.566692
VTPB,16.676001,101.195000
VTPH,12.636200,99.951500
VTPM,16.699900,98.545097
VTPO,17.238001,99.818199
VTPP,16.782900,100.278999
VTSB,9.132600,99.135597
VTSC,6.519920,101.742996
VTSE,10.711200,99.361702
VTSF,8.539620,99.944702
VTSG,8.095591,98.988955
VTSM,9.547790,100.061996
VTSP,8.113257,98.317400
VTSR,9.777620,98.585503
VTSS,6.933210,100.392998
VTST,7.508740,99.616600
VTU,20.987600,-76.935799
VTUD,17.386186,102.788577
VTUI,17.195101,104.119003
VTUJ,14.868300,103.498001
VTUK,16.466600,102.783997
VTUL,17.439100,101.722000
VTUO,15.229500,103.252998
VTUU,15.251300,104.870003
VTUV,16.116800,103.774002
VTUW,17.383801,104.642998
VTZ,17.971512,83.503617
VUP,10.435000,-73.249500
VUS,60.788300,46.259998
VVBM,12.668300,108.120003
VVC,4.167870,-73.613800
VVCA,15.403300,108.706001
VVCI,20.817428,106.724315
VVCM,9.177667,105.177778
VVCR,11.998200,109.219002
VVCS,8.731830,106.633003
VVCT,10.083397,105.709371
VVDB,21.397499,103.008003
VVDH,17.515000,106.590556
VVDL,11.750556,108.366997
VVDN,16.043900,108.198997
VVI,-17.644800,-63.135399
VVNB,21.221201,105.806999
VVO,43.396256,132.148155
VVPB,16.400628,107.703094
VVPC,13.955000,109.042000
VVPK,14.004500,108.016998
VVPQ,10.169783,103.993530
VVRG,9.958030,105.132380
VVTH,13.049600,109.334000
VVTS,10.818800,106.652000
VVTX,19.901667,105.467778
VVVD,21.120693,107.415390
VVVH,18.737600,105.670998
VVZ,26.723499,8.622650
VXC,-13.274000,35.266300
VXE,16.833363,-25.055308
VXO,56.929100,14.728000
VYBG,21.178801,94.930199
VYBM,24.270440,97.247600
VYDW,14.103900,98.203598
VYHH,20.747140,96.792029
VYI,63.756668,121.693336
VYKG,21.301600,99.636002
VYKI,25.988300,95.674400
VYKP,19.426399,93.534798
VYKT,10.049300,98.538002
VYLK,19.691500,97.214798
VYLS,22.977900,97.752197
VYMD,21.702200,95.977898
VYME,12.439800,98.621498
VYMK,25.383600,97.351898
VYMM,16.444700,97.660698
VYMS,20.516800,99.256798
VYMW,20.165600,94.941399
VYNT,19.623501,96.200996
VYPN,16.815201,94.779900
VYPT,27.329901,97.426300
VYSW,20.133165,92.870693
VYTD,18.460699,94.300102
VYTL,20.483801,99.935402
VYYY,16.907301,96.133202
WAA,65.622593,-168.095000
WAAA,-5.075539,119.553702
WABB,-1.190020,136.108002
WADB,-8.537184,118.685002
WADD,-8.748409,115.167123
WADE,-8.139292,114.615367
WADL,-8.759962,116.278169
WADS,-8.489040,117.412003
WADY,-8.310150,114.340100
WAE,20.504299,45.199600
WAEE,0.831012,127.381611
WAFB,-3.184359,119.919104
WAFD,-3.082270,120.244823
WAFF,-0.916462,119.908647
WAFL,1.123428,120.793658
WAFO,-2.201143,121.662884
WAFU,-0.865437,121.628625
WAFY,1.102318,121.413358
WAG,-39.963467,175.024440
WAGB,-1.025810,114.928810
WAGD,2.838139,117.374584
WAGF,-3.376062,112.536521
WAGG,-2.227146,113.943388
WAGI,-2.705200,111.672997
WAGS,-2.499198,112.974987
WAGT,-1.469024,113.080984
WAHH,-7.788180,110.431999
WAHI,-7.905338,110.057264
WAHL,-7.645060,109.033997
WAHQ,-7.516044,110.757492
WAHS,-6.970732,110.373244
WAHU,-5.800910,110.478380
WAJJ,-2.579627,140.519857
WAJK,-4.713481,140.740271
WAJO,-4.907100,140.627700
WAJV,-5.139139,140.717638
WAJW,-4.743448,140.848267
WAKK,-8.523898,140.419693
WAKT,-6.096690,140.303521
WALC,0.121656,117.476558
WALJ,0.807028,114.529052
WALL,-1.268342,116.894520
WALS,-0.374478,117.250128
WAMG,0.637119,122.849998
WAMH,3.684780,125.527162
WAMI,0.888550,124.033634
WAMM,1.548591,124.926250
WAOC,-3.412410,115.995003
WAOK,-3.294796,116.163815
WAON,-2.216560,115.435997
WAOO,-3.440112,114.761209
WAPF,-5.760278,132.759444
WAPM,-8.140683,127.909669
WAPN,-3.143159,126.976469
WAPP,-3.710260,128.089005
WAPS,-7.848354,131.337068
WAQH,3.598904,115.840817
WAQJ,3.900495,115.690089
WAQL,1.706932,114.969934
WAQM,3.575256,116.619769
WAQQ,3.325145,117.564169
WAQT,2.147760,117.430705
WARA,-7.929099,112.714233
WARD,-7.749527,111.946831
WARE,-8.242494,113.693476
WARR,-7.379830,112.787003
WASF,-2.920508,132.267011
WASK,-3.644600,133.695116
WASN,-0.424969,130.773535
WASS,-0.894000,131.287000
WATA,-9.074841,124.903285
WATC,-8.639514,122.238135
WATE,-8.849114,121.661010
WATG,-8.596171,120.478177
WATK,-9.409224,119.242558
WATL,-8.274424,123.002000
WATM,-8.132340,124.597000
WATO,-8.480694,119.888306
WATR,-10.765834,123.076046
WATT,-10.171600,123.670998
WATU,-9.669220,120.302002
WAUU,-0.891833,134.048996
WAVB,-3.684550,138.677437
WAVD,-4.855700,139.482006
WAVV,-4.097324,138.952417
WAW,52.165699,20.967100
WAWD,-5.292123,123.636233
WAWH,-6.179210,120.437479
WAWP,-4.338158,121.524047
WAWW,-4.081610,122.417999
WAYY,-4.529780,136.887388
WBB,63.515999,-162.278000
WBGB,3.123850,113.019997
WBGF,3.421000,115.153999
WBGG,1.487364,110.352859
WBGI,3.976087,115.067303
WBGJ,4.808300,115.010002
WBGK,2.881944,112.043333
WBGM,4.178734,114.330318
WBGQ,3.974000,115.617996
WBGR,4.322010,113.987000
WBGS,2.261600,111.985001
WBGW,4.849170,115.407997
WBGZ,3.734648,115.478548
WBKD,5.032410,118.323760
WBKK,5.932743,116.049324
WBKL,5.301667,115.248333
WBKM,5.402570,118.657630
WBKS,5.900900,118.058998
WBKT,6.924111,116.837068
WBKW,4.313380,118.121520
WBM,-5.635293,143.892231
WBMU,4.048330,114.805000
WBQ,66.362198,-147.406998
WBSB,4.944200,114.928001
WDH,-22.479900,17.470900
WDN,48.711410,-123.018208
WDS,32.592889,110.906296
WEF,36.646702,119.119003
WEH,37.187099,122.228996
WEI,-12.677493,141.922618
WFB,55.349899,-131.677002
WGA,-35.163484,147.468320
WGE,-30.032801,148.126007
WGN,26.806123,110.641042
WGP,-9.669220,120.302002
WHA,31.104500,118.666870
WHD,55.903324,-130.009975
WHK,-37.922224,176.916960
WIBB,0.458647,101.444321
WIBD,1.609026,101.433493
WIC,58.458900,-3.093060
WICA,-6.647384,108.165561
WICC,-6.900630,107.575996
WICN,-7.719895,108.488995
WIDD,1.121030,104.119003
WIDN,0.923970,104.533410
WIDO,3.908710,108.388000
WIEB,-2.100100,99.704400
WIEE,-0.785964,100.280384
WIGG,-3.863700,102.338997
WIHH,-6.266989,106.890318
WIII,-6.125570,106.655998
WIJB,-1.541635,102.181613
WIJI,-2.094042,101.470250
WIJJ,-1.638685,103.645063
WIKK,-2.162200,106.139000
WIKT,-2.744109,107.754535
WIL,-1.321720,36.814800
WILL,-5.246803,105.182531
WIMA,5.226680,96.950302
WIMB,1.166275,97.705196
WIMI,2.269614,97.967863
WIML,2.411328,96.327722
WIMM,3.637847,98.870566
WIMN,2.259730,98.991898
WIMO,-0.019240,98.300970
WIMS,1.557127,98.887145
WIMU,3.391456,97.863726
WIN,-22.363600,143.085999
WIOG,-0.348640,111.746155
WIOK,-1.817165,109.963469
WIOO,-0.152258,109.404493
WIOP,0.834579,112.940217
WIOS,-0.045214,111.458049
WIPP,-2.897653,104.698147
WIPQ,-3.286070,103.879997
WIPU,-2.541058,101.087651
WITC,4.040998,96.253312
WITK,4.721130,96.851943
WITT,5.525087,95.419970
WJR,1.733240,40.091599
WJU,37.437113,127.960051
WKA,-44.722091,169.246287
WKJ,45.404202,141.800995
WKK,59.282600,-158.617996
WLG,-41.326839,174.806862
WLH,-15.412000,167.690994
WLK,66.600098,-159.985992
WLS,-13.239445,-176.198650
WMBT,2.818180,104.160004
